Hazard_ID,FC_ID,Hazard_Description,Function_Ref,Subsystem,Severity,Probability_Objective,Phase,Status,DSR_IDs,Mitigation_Strategy,Verification_Method,Owner,Last_Updated,Notes
H-001,FC-001,Total loss of energy harvesting,F-53-30-001,53-30-10 Harvesting,Minor,<1E-3,ALL,Open,DSR-001-001,Accept performance degradation,Analysis,TBD,2025-11-25,No safety-critical impact
H-002,FC-002,Partial loss of energy harvesting (>50%),F-53-30-001,53-30-10 Harvesting,NSE,N/A,ALL,Closed,N/A,Accept performance degradation,N/A,TBD,2025-11-25,No safety effect
H-003,FC-003,CO2 accumulation in equipment bay,F-53-30-002;F-53-30-003,53-30-20 CO2 Capture,Major,<1E-5,ALL,Open,DSR-003-001;DSR-003-002;DSR-003-003;DSR-003-004;DSR-003-005,Concentration monitoring; ventilation; pressure relief,Test + Analysis,TBD,2025-11-25,Requires bay ventilation design
H-004,FC-004,Uncontrolled CO2 release to cabin,F-53-30-003,53-30-20 CO2 Capture,Major,<1E-5,CRZ,Open,DSR-004-001;DSR-004-002,ECS compensation; isolation valves,Test,TBD,2025-11-25,ECS backup provides protection
H-005,FC-005,Battery thermal runaway,F-53-30-006,53-30-40 Battery,Hazardous,<1E-7,ALL,Open,DSR-005-001;DSR-005-002;DSR-005-003;DSR-005-004;DSR-005-005;DSR-005-006,Thermal isolation; propagation prevention; fire suppression; ventilation,Test (abuse testing),TBD,2025-11-25,Critical hazard - requires FTA
H-006,FC-006,Battery thermal runaway with propagation,F-53-30-006,53-30-40 Battery,Hazardous,<1E-7,ALL,Open,DSR-005-001;DSR-005-005,Cell isolation; module containment,Test (propagation test),TBD,2025-11-25,Must prevent cell-to-cell propagation
H-007,FC-007,Unsafe water delivered to cabin,F-53-30-004;F-53-30-005,53-30-30 Water,Major,<1E-5,ALL,Open,DSR-007-001;DSR-007-002;DSR-007-003;DSR-007-004,Quality monitoring; auto-bypass; multi-stage filtration,Test,TBD,2025-11-25,Health impact if consumed
H-008,FC-008,Loss of water recycling,F-53-30-004,53-30-30 Water,Minor,<1E-3,ALL,Open,DSR-008-001,Bypass to potable water supply,Analysis,TBD,2025-11-25,Operational inconvenience only
H-009,FC-009,Battery swap mechanism jam (ground),F-53-30-007,53-30-40 Battery,NSE,N/A,GND,Closed,N/A,Manual override; maintenance procedures,Demonstration,TBD,2025-11-25,Ground operation only - no flight safety
H-010,FC-010,Structural impairment from ANCHORS,ALL,All ANCHORS,Major,<1E-5,ALL,Open,DSR-010-001;DSR-010-002,Design margins; load analysis; inspection,Structural Analysis,TBD,2025-11-25,Coordinate with ATA 53-50
H-011,FC-011,Thermal damage to fuselage structure,F-53-30-006;F-53-30-012,53-30-40 Battery,Major,<1E-5,ALL,Open,DSR-011-001;DSR-011-002,Thermal barriers; temperature limits,Test + Analysis,TBD,2025-11-25,Coordinate with thermal analysis
H-012,FC-012,Loss of thermal management,F-53-30-006,53-30-40 Battery,Minor,<1E-3,ALL,Open,DSR-012-001,Derating; performance limits,Test,TBD,2025-11-25,Performance impact - not safety critical
H-013,FC-013,Coolant leak in battery bay,F-53-30-012,53-30-40 Battery,Major,<1E-5,ALL,Open,DSR-013-001;DSR-013-002;DSR-013-003,Leak detection; containment; isolation,Test,TBD,2025-11-25,Potential slip hazard and short circuit
H-014,FC-014,H2 interface leak (if applicable),F-53-30-I03,53-30-40 Battery / ATA 38,Hazardous,<1E-7,ALL,Open,DSR-014-001;DSR-014-002;DSR-014-003;DSR-014-004,Dual containment; leak detection; ventilation; ignition source isolation,Test + Analysis,TBD,2025-11-25,Critical if H2 interface present
H-015,FC-015,DPP data corruption,F-53-30-010,All ANCHORS,NSE,N/A,ALL,Closed,N/A,Data integrity checks; backup storage,Demonstration,TBD,2025-11-25,No safety effect - operational only
H-016,FC-016,Erroneous ANCHORS status to crew,F-53-30-I04,All ANCHORS / ATA 95,Major,<1E-5,ALL,Open,DSR-016-001;DSR-016-002,Data validation; cross-check; DAL allocation,Test + Analysis,TBD,2025-11-25,Coordinate with ATA 95 AI/NN assurance
H-017,FC-017,CO2 cartridge overpressure,F-53-30-003,53-30-20 CO2 Capture,Major,<1E-5,CRZ,Open,DSR-017-001;DSR-017-002,Pressure relief valves; burst disc,Test,TBD,2025-11-25,Design must include pressure relief
H-018,FC-018,Loss of all ANCHORS functions,ALL,All ANCHORS,Minor,<1E-3,ALL,Open,DSR-018-001,Graceful degradation; crew notification,Demonstration,TBD,2025-11-25,Aircraft remains safe without ANCHORS
